﻿日期,時間,狀態,最大參與容量,最小參與容量,儲能電能量,電能移轉複合動態調節備轉單價,輔助服務量,最小可運用充電狀態,最大可運用充電狀態,每日可執行之初始充電狀態
2025/11/17,21,Avail,40,0,121.088,0,40,23,108,23
2025/11/17,22,Avail,40,0,121.088,0,40,23,108,23
2025/11/17,23,Avail,40,0,121.088,0,40,23,108,23
2025/11/18,0,Avail,40,0,121.088,0,40,23,108,23
2025/11/18,1,Avail,40,0,121.088,0,40,23,108,23
2025/11/18,2,Avail,40,0,121.088,0,40,23,108,23
2025/11/18,3,Avail,40,0,121.088,0,40,23,108,23
2025/11/18,4,Avail,40,0,121.088,0,40,23,108,23
2025/11/18,5,Avail,40,0,121.088,0,40,23,108,23
2025/11/18,6,Avail,40,0,121.088,0,40,23,108,23
2025/11/18,7,Avail,40,0,121.088,0,40,23,108,23
2025/11/18,8,Avail,40,0,121.088,0,40,23,108,23
2025/11/18,9,Avail,40,0,121.088,0,40,23,108,23
2025/11/18,10,Avail,40,0,121.088,0,40,23,108,23
2025/11/18,11,Avail,40,0,121.088,0,40,23,108,23
2025/11/18,12,Avail,40,0,121.088,0,40,23,108,23
2025/11/18,13,Avail,40,0,121.088,0,40,23,108,23
2025/11/18,14,Avail,40,0,121.088,0,40,23,108,23
2025/11/18,15,Avail,40,0,121.088,0,40,23,108,23
2025/11/18,16,Avail,40,0,121.088,0,40,23,108,23
2025/11/18,17,Avail,40,0,121.088,0,40,23,108,23
2025/11/18,18,Avail,40,0,121.088,0,40,23,108,23
2025/11/18,19,Avail,40,0,121.088,0,40,23,108,23
2025/11/18,20,Avail,40,0,121.088,0,40,23,108,23
2025/11/18,21,Avail,40,0,121.088,0,40,23,108,23
2025/11/18,22,Avail,40,0,121.088,0,40,23,108,23
2025/11/18,23,Avail,40,0,121.088,0,40,23,108,23
2025/11/19,0,Avail,40,0,121.088,0,40,23,108,23
2025/11/19,1,Avail,40,0,121.088,0,40,23,108,23
2025/11/19,2,Avail,40,0,121.088,0,40,23,108,23
2025/11/19,3,Avail,40,0,121.088,0,40,23,108,23
2025/11/19,4,Avail,40,0,121.088,0,40,23,108,23
2025/11/19,5,Avail,40,0,121.088,0,40,23,108,23
2025/11/19,6,Avail,40,0,121.088,0,40,23,108,23
2025/11/19,7,Avail,40,0,121.088,0,40,23,108,23
2025/11/19,8,Avail,40,0,121.088,0,40,23,108,23
2025/11/19,9,Avail,40,0,121.088,0,40,23,108,23
2025/11/19,10,Avail,40,0,121.088,0,40,23,108,23
2025/11/19,11,Avail,40,0,121.088,0,40,23,108,23
2025/11/19,12,Avail,40,0,121.088,0,40,23,108,23
2025/11/19,13,Avail,40,0,121.088,0,40,23,108,23
2025/11/19,14,Avail,40,0,121.088,0,40,23,108,23
2025/11/19,15,Avail,40,0,121.088,0,40,23,108,23
2025/11/19,16,Avail,40,0,121.088,0,40,23,108,23
2025/11/19,17,Avail,40,0,121.088,0,40,23,108,23
2025/11/19,18,Avail,40,0,121.088,0,40,23,108,23
2025/11/19,19,Avail,40,0,121.088,0,40,23,108,23
2025/11/19,20,Avail,40,0,121.088,0,40,23,108,23
2025/11/19,21,Avail,40,0,121.088,0,40,23,108,23
2025/11/19,22,Avail,40,0,121.088,0,40,23,108,23
2025/11/19,23,Avail,40,0,121.088,0,40,23,108,23
2025/11/20,0,Avail,40,0,121.088,0,40,23,108,23
2025/11/20,1,Avail,40,0,121.088,0,40,23,108,23
2025/11/20,2,Avail,40,0,121.088,0,40,23,108,23
2025/11/20,3,Avail,40,0,121.088,0,40,23,108,23
2025/11/20,4,Avail,40,0,121.088,0,40,23,108,23
2025/11/20,5,Avail,40,0,121.088,0,40,23,108,23
2025/11/20,6,Avail,40,0,121.088,0,40,23,108,23
2025/11/20,7,Avail,40,0,121.088,0,40,23,108,23
2025/11/20,8,Avail,40,0,121.088,0,40,23,108,23
2025/11/20,9,Avail,40,0,121.088,0,40,23,108,23
2025/11/20,10,Avail,40,0,121.088,0,40,23,108,23
2025/11/20,11,Avail,40,0,121.088,0,40,23,108,23
2025/11/20,12,Avail,40,0,121.088,0,40,23,108,23
2025/11/20,13,Avail,40,0,121.088,0,40,23,108,23
2025/11/20,14,Avail,40,0,121.088,0,40,23,108,23
2025/11/20,15,Avail,40,0,121.088,0,40,23,108,23
2025/11/20,16,Avail,40,0,121.088,0,40,23,108,23
2025/11/20,17,Avail,40,0,121.088,0,40,23,108,23
2025/11/20,18,Avail,40,0,121.088,0,40,23,108,23
2025/11/20,19,Avail,40,0,121.088,0,40,23,108,23
2025/11/20,20,Avail,40,0,121.088,0,40,23,108,23
2025/11/20,21,Avail,40,0,121.088,0,40,23,108,23
2025/11/20,22,Avail,40,0,121.088,0,40,23,108,23
2025/11/20,23,Avail,40,0,121.088,0,40,23,108,23
2025/11/21,0,Avail,40,0,121.088,0,40,23,108,23
2025/11/21,1,Avail,40,0,121.088,0,40,23,108,23
2025/11/21,2,Avail,40,0,121.088,0,40,23,108,23
2025/11/21,3,Avail,40,0,121.088,0,40,23,108,23
2025/11/21,4,Avail,40,0,121.088,0,40,23,108,23
2025/11/21,5,Avail,40,0,121.088,0,40,23,108,23
2025/11/21,6,Avail,40,0,121.088,0,40,23,108,23
2025/11/21,7,Avail,40,0,121.088,0,40,23,108,23
2025/11/21,8,Avail,40,0,121.088,0,40,23,108,23
2025/11/21,9,Avail,40,0,121.088,0,40,23,108,23
2025/11/21,10,Avail,40,0,121.088,0,40,23,108,23
2025/11/21,11,Avail,40,0,121.088,0,40,23,108,23
2025/11/21,12,Avail,40,0,121.088,0,40,23,108,23
2025/11/21,13,Avail,40,0,121.088,0,40,23,108,23
2025/11/21,14,Avail,40,0,121.088,0,40,23,108,23
2025/11/21,15,Avail,40,0,121.088,0,40,23,108,23
2025/11/21,16,Avail,40,0,121.088,0,40,23,108,23
2025/11/21,17,Avail,40,0,121.088,0,40,23,108,23
2025/11/21,18,Avail,40,0,121.088,0,40,23,108,23
2025/11/21,19,Avail,40,0,121.088,0,40,23,108,23
2025/11/21,20,Avail,40,0,121.088,0,40,23,108,23
2025/11/21,21,Avail,40,0,121.088,0,40,23,108,23
2025/11/21,22,Avail,40,0,121.088,0,40,23,108,23
2025/11/21,23,Avail,40,0,121.088,0,40,23,108,23
2025/11/22,0,Avail,40,0,121.088,0,40,23,108,23
2025/11/22,1,Avail,40,0,121.088,0,40,23,108,23
2025/11/22,2,Avail,40,0,121.088,0,40,23,108,23
2025/11/22,3,Avail,40,0,121.088,0,40,23,108,23
2025/11/22,4,Avail,40,0,121.088,0,40,23,108,23
2025/11/22,5,Avail,40,0,121.088,0,40,23,108,23
2025/11/22,6,Avail,40,0,121.088,0,40,23,108,23
2025/11/22,7,Avail,40,0,121.088,0,40,23,108,23
2025/11/22,8,Avail,40,0,121.088,0,40,23,108,23
2025/11/22,9,Avail,40,0,121.088,0,40,23,108,23
2025/11/22,10,Avail,40,0,121.088,0,40,23,108,23
2025/11/22,11,Avail,40,0,121.088,0,40,23,108,23
2025/11/22,12,Avail,40,0,121.088,0,40,23,108,23
2025/11/22,13,Avail,40,0,121.088,0,40,23,108,23
2025/11/22,14,Avail,40,0,121.088,0,40,23,108,23
2025/11/22,15,Avail,40,0,121.088,0,40,23,108,23
2025/11/22,16,Avail,40,0,121.088,0,40,23,108,23
2025/11/22,17,Avail,40,0,121.088,0,40,23,108,23
2025/11/22,18,Avail,40,0,121.088,0,40,23,108,23
2025/11/22,19,Avail,40,0,121.088,0,40,23,108,23
2025/11/22,20,Avail,40,0,121.088,0,40,23,108,23
2025/11/22,21,Avail,40,0,121.088,0,40,23,108,23
2025/11/22,22,Avail,40,0,121.088,0,40,23,108,23
2025/11/22,23,Avail,40,0,121.088,0,40,23,108,23
2025/11/23,0,Avail,40,0,121.088,0,40,23,108,23
2025/11/23,1,Avail,40,0,121.088,0,40,23,108,23
2025/11/23,2,Avail,40,0,121.088,0,40,23,108,23
2025/11/23,3,Avail,40,0,121.088,0,40,23,108,23
2025/11/23,4,Avail,40,0,121.088,0,40,23,108,23
2025/11/23,5,Avail,40,0,121.088,0,40,23,108,23
2025/11/23,6,Avail,40,0,121.088,0,40,23,108,23
2025/11/23,7,Avail,40,0,121.088,0,40,23,108,23
2025/11/23,8,Avail,40,0,121.088,0,40,23,108,23
2025/11/23,9,Avail,40,0,121.088,0,40,23,108,23
2025/11/23,10,Avail,40,0,121.088,0,40,23,108,23
2025/11/23,11,Avail,40,0,121.088,0,40,23,108,23
2025/11/23,12,Avail,40,0,121.088,0,40,23,108,23
2025/11/23,13,Avail,40,0,121.088,0,40,23,108,23
2025/11/23,14,Avail,40,0,121.088,0,40,23,108,23
2025/11/23,15,Avail,40,0,121.088,0,40,23,108,23
2025/11/23,16,Avail,40,0,121.088,0,40,23,108,23
2025/11/23,17,Avail,40,0,121.088,0,40,23,108,23
2025/11/23,18,Avail,40,0,121.088,0,40,23,108,23
2025/11/23,19,Avail,40,0,121.088,0,40,23,108,23
2025/11/23,20,Avail,40,0,121.088,0,40,23,108,23
2025/11/23,21,Avail,40,0,121.088,0,40,23,108,23
2025/11/23,22,Avail,40,0,121.088,0,40,23,108,23
2025/11/23,23,Avail,40,0,121.088,0,40,23,108,23
2025/11/24,0,Avail,40,0,121.088,0,40,23,108,23
2025/11/24,1,Avail,40,0,121.088,0,40,23,108,23
2025/11/24,2,Avail,40,0,121.088,0,40,23,108,23
2025/11/24,3,Avail,40,0,121.088,0,40,23,108,23
2025/11/24,4,Avail,40,0,121.088,0,40,23,108,23
2025/11/24,5,Avail,40,0,121.088,0,40,23,108,23
2025/11/24,6,Avail,40,0,121.088,0,40,23,108,23
2025/11/24,7,Avail,40,0,121.088,0,40,23,108,23
2025/11/24,8,Avail,40,0,121.088,0,40,23,108,23
2025/11/24,9,Avail,40,0,121.088,0,40,23,108,23
2025/11/24,10,Avail,40,0,121.088,0,40,23,108,23
2025/11/24,11,Avail,40,0,121.088,0,40,23,108,23
2025/11/24,12,Avail,40,0,121.088,0,40,23,108,23
2025/11/24,13,Avail,40,0,121.088,0,40,23,108,23
2025/11/24,14,Avail,40,0,121.088,0,40,23,108,23
2025/11/24,15,Avail,40,0,121.088,0,40,23,108,23
2025/11/24,16,Avail,40,0,121.088,0,40,23,108,23
2025/11/24,17,Avail,40,0,121.088,0,40,23,108,23
2025/11/24,18,Avail,40,0,121.088,0,40,23,108,23
2025/11/24,19,Avail,40,0,121.088,0,40,23,108,23
2025/11/24,20,Avail,40,0,121.088,0,40,23,108,23
2025/11/24,21,Avail,40,0,121.088,0,40,23,108,23
2025/11/24,22,Avail,40,0,121.088,0,40,23,108,23
2025/11/24,23,Avail,40,0,121.088,0,40,23,108,23
2025/11/25,0,Avail,40,0,121.088,0,40,23,108,23
2025/11/25,1,Avail,40,0,121.088,0,40,23,108,23
2025/11/25,2,Avail,40,0,121.088,0,40,23,108,23
2025/11/25,3,Avail,40,0,121.088,0,40,23,108,23
2025/11/25,4,Avail,40,0,121.088,0,40,23,108,23
2025/11/25,5,Avail,40,0,121.088,0,40,23,108,23
2025/11/25,6,Avail,40,0,121.088,0,40,23,108,23
2025/11/25,7,Avail,40,0,121.088,0,40,23,108,23
2025/11/25,8,Avail,40,0,121.088,0,40,23,108,23
2025/11/25,9,Avail,40,0,121.088,0,40,23,108,23
2025/11/25,10,Avail,40,0,121.088,0,40,23,108,23
2025/11/25,11,Avail,40,0,121.088,0,40,23,108,23
2025/11/25,12,Avail,40,0,121.088,0,40,23,108,23
2025/11/25,13,Avail,40,0,121.088,0,40,23,108,23
2025/11/25,14,Avail,40,0,121.088,0,40,23,108,23
2025/11/25,15,Avail,40,0,121.088,0,40,23,108,23
2025/11/25,16,Avail,40,0,121.088,0,40,23,108,23
2025/11/25,17,Avail,40,0,121.088,0,40,23,108,23
2025/11/25,18,Avail,40,0,121.088,0,40,23,108,23
2025/11/25,19,Avail,40,0,121.088,0,40,23,108,23
2025/11/25,20,Avail,40,0,121.088,0,40,23,108,23
2025/11/25,21,Avail,40,0,121.088,0,40,23,108,23
2025/11/25,22,Avail,40,0,121.088,0,40,23,108,23
2025/11/25,23,Avail,40,0,121.088,0,40,23,108,23
2025/11/26,0,Avail,40,0,121.088,0,40,23,108,23
2025/11/26,1,Avail,40,0,121.088,0,40,23,108,23
2025/11/26,2,Avail,40,0,121.088,0,40,23,108,23
2025/11/26,3,Avail,40,0,121.088,0,40,23,108,23
2025/11/26,4,Avail,40,0,121.088,0,40,23,108,23
2025/11/26,5,Avail,40,0,121.088,0,40,23,108,23
2025/11/26,6,Avail,40,0,121.088,0,40,23,108,23
2025/11/26,7,Avail,40,0,121.088,0,40,23,108,23
2025/11/26,8,Avail,40,0,121.088,0,40,23,108,23
2025/11/26,9,Avail,40,0,121.088,0,40,23,108,23
2025/11/26,10,Avail,40,0,121.088,0,40,23,108,23
2025/11/26,11,Avail,40,0,121.088,0,40,23,108,23
2025/11/26,12,Avail,40,0,121.088,0,40,23,108,23
2025/11/26,13,Avail,40,0,121.088,0,40,23,108,23
2025/11/26,14,Avail,40,0,121.088,0,40,23,108,23
2025/11/26,15,Avail,40,0,121.088,0,40,23,108,23
2025/11/26,16,Avail,40,0,121.088,0,40,23,108,23
2025/11/26,17,Avail,40,0,121.088,0,40,23,108,23
2025/11/26,18,Avail,40,0,121.088,0,40,23,108,23
2025/11/26,19,Avail,40,0,121.088,0,40,23,108,23
2025/11/26,20,Avail,40,0,121.088,0,40,23,108,23
2025/11/26,21,Avail,40,0,121.088,0,40,23,108,23
2025/11/26,22,Avail,40,0,121.088,0,40,23,108,23
2025/11/26,23,Avail,40,0,121.088,0,40,23,108,23
2025/11/27,0,Avail,40,0,121.088,0,40,23,108,23
2025/11/27,1,Avail,40,0,121.088,0,40,23,108,23
2025/11/27,2,Avail,40,0,121.088,0,40,23,108,23
2025/11/27,3,Avail,40,0,121.088,0,40,23,108,23
2025/11/27,4,Avail,40,0,121.088,0,40,23,108,23
2025/11/27,5,Avail,40,0,121.088,0,40,23,108,23
2025/11/27,6,Avail,40,0,121.088,0,40,23,108,23
2025/11/27,7,Avail,40,0,121.088,0,40,23,108,23
2025/11/27,8,Avail,40,0,121.088,0,40,23,108,23
2025/11/27,9,Avail,40,0,121.088,0,40,23,108,23
2025/11/27,10,Avail,40,0,121.088,0,40,23,108,23
2025/11/27,11,Avail,40,0,121.088,0,40,23,108,23
2025/11/27,12,Avail,40,0,121.088,0,40,23,108,23
2025/11/27,13,Avail,40,0,121.088,0,40,23,108,23
2025/11/27,14,Avail,40,0,121.088,0,40,23,108,23
2025/11/27,15,Avail,40,0,121.088,0,40,23,108,23
2025/11/27,16,Avail,40,0,121.088,0,40,23,108,23
2025/11/27,17,Avail,40,0,121.088,0,40,23,108,23
2025/11/27,18,Avail,40,0,121.088,0,40,23,108,23
2025/11/27,19,Avail,40,0,121.088,0,40,23,108,23
2025/11/27,20,Avail,40,0,121.088,0,40,23,108,23
2025/11/27,21,Avail,40,0,121.088,0,40,23,108,23
2025/11/27,22,Avail,40,0,121.088,0,40,23,108,23
2025/11/27,23,Avail,40,0,121.088,0,40,23,108,23
2025/11/28,0,Avail,40,0,121.088,0,40,23,108,23
2025/11/28,1,Avail,40,0,121.088,0,40,23,108,23
2025/11/28,2,Avail,40,0,121.088,0,40,23,108,23
2025/11/28,3,Avail,40,0,121.088,0,40,23,108,23
2025/11/28,4,Avail,40,0,121.088,0,40,23,108,23
2025/11/28,5,Avail,40,0,121.088,0,40,23,108,23
2025/11/28,6,Avail,40,0,121.088,0,40,23,108,23
2025/11/28,7,Avail,40,0,121.088,0,40,23,108,23
2025/11/28,8,Avail,40,0,121.088,0,40,23,108,23
2025/11/28,9,Avail,40,0,121.088,0,40,23,108,23
2025/11/28,10,Avail,40,0,121.088,0,40,23,108,23
2025/11/28,11,Avail,40,0,121.088,0,40,23,108,23
2025/11/28,12,Avail,40,0,121.088,0,40,23,108,23
2025/11/28,13,Avail,40,0,121.088,0,40,23,108,23
2025/11/28,14,Avail,40,0,121.088,0,40,23,108,23
2025/11/28,15,Avail,40,0,121.088,0,40,23,108,23
2025/11/28,16,Avail,40,0,121.088,0,40,23,108,23
2025/11/28,17,Avail,40,0,121.088,0,40,23,108,23
2025/11/28,18,Avail,40,0,121.088,0,40,23,108,23
2025/11/28,19,Avail,40,0,121.088,0,40,23,108,23
2025/11/28,20,Avail,40,0,121.088,0,40,23,108,23
2025/11/28,21,Avail,40,0,121.088,0,40,23,108,23
2025/11/28,22,Avail,40,0,121.088,0,40,23,108,23
2025/11/28,23,Avail,40,0,121.088,0,40,23,108,23
2025/11/29,0,Avail,40,0,121.088,0,40,23,108,23
2025/11/29,1,Avail,40,0,121.088,0,40,23,108,23
2025/11/29,2,Avail,40,0,121.088,0,40,23,108,23
2025/11/29,3,Avail,40,0,121.088,0,40,23,108,23
2025/11/29,4,Avail,40,0,121.088,0,40,23,108,23
2025/11/29,5,Avail,40,0,121.088,0,40,23,108,23
2025/11/29,6,Avail,40,0,121.088,0,40,23,108,23
2025/11/29,7,Avail,40,0,121.088,0,40,23,108,23
2025/11/29,8,Avail,40,0,121.088,0,40,23,108,23
2025/11/29,9,Avail,40,0,121.088,0,40,23,108,23
2025/11/29,10,Avail,40,0,121.088,0,40,23,108,23
2025/11/29,11,Avail,40,0,121.088,0,40,23,108,23
2025/11/29,12,Avail,40,0,121.088,0,40,23,108,23
2025/11/29,13,Avail,40,0,121.088,0,40,23,108,23
2025/11/29,14,Avail,40,0,121.088,0,40,23,108,23
2025/11/29,15,Avail,40,0,121.088,0,40,23,108,23
2025/11/29,16,Avail,40,0,121.088,0,40,23,108,23
2025/11/29,17,Avail,40,0,121.088,0,40,23,108,23
2025/11/29,18,Avail,40,0,121.088,0,40,23,108,23
2025/11/29,19,Avail,40,0,121.088,0,40,23,108,23
2025/11/29,20,Avail,40,0,121.088,0,40,23,108,23
2025/11/29,21,Avail,40,0,121.088,0,40,23,108,23
2025/11/29,22,Avail,40,0,121.088,0,40,23,108,23
2025/11/29,23,Avail,40,0,121.088,0,40,23,108,23
2025/11/30,0,Avail,40,0,121.088,0,40,23,108,23
2025/11/30,1,Avail,40,0,121.088,0,40,23,108,23
2025/11/30,2,Avail,40,0,121.088,0,40,23,108,23
2025/11/30,3,Avail,40,0,121.088,0,40,23,108,23
2025/11/30,4,Avail,40,0,121.088,0,40,23,108,23
2025/11/30,5,Avail,40,0,121.088,0,40,23,108,23
2025/11/30,6,Avail,40,0,121.088,0,40,23,108,23
2025/11/30,7,Avail,40,0,121.088,0,40,23,108,23
2025/11/30,8,Avail,40,0,121.088,0,40,23,108,23
2025/11/30,9,Avail,40,0,121.088,0,40,23,108,23
2025/11/30,10,Avail,40,0,121.088,0,40,23,108,23
2025/11/30,11,Avail,40,0,121.088,0,40,23,108,23
2025/11/30,12,Avail,40,0,121.088,0,40,23,108,23
2025/11/30,13,Avail,40,0,121.088,0,40,23,108,23
2025/11/30,14,Avail,40,0,121.088,0,40,23,108,23
2025/11/30,15,Avail,40,0,121.088,0,40,23,108,23
2025/11/30,16,Avail,40,0,121.088,0,40,23,108,23
2025/11/30,17,Avail,40,0,121.088,0,40,23,108,23
2025/11/30,18,Avail,40,0,121.088,0,40,23,108,23
2025/11/30,19,Avail,40,0,121.088,0,40,23,108,23
2025/11/30,20,Avail,40,0,121.088,0,40,23,108,23
2025/11/30,21,Avail,40,0,121.088,0,40,23,108,23
2025/11/30,22,Avail,40,0,121.088,0,40,23,108,23
2025/11/30,23,Avail,40,0,121.088,0,40,23,108,23
2025/12/1,0,Avail,40,0,121.088,0,40,23,108,23
2025/12/1,1,Avail,40,0,121.088,0,40,23,108,23
2025/12/1,2,Avail,40,0,121.088,0,40,23,108,23
2025/12/1,3,Avail,40,0,121.088,0,40,23,108,23
2025/12/1,4,Avail,40,0,121.088,0,40,23,108,23
2025/12/1,5,Avail,40,0,121.088,0,40,23,108,23
2025/12/1,6,Avail,40,0,121.088,0,40,23,108,23
2025/12/1,7,Avail,40,0,121.088,0,40,23,108,23
2025/12/1,8,Avail,40,0,121.088,0,40,23,108,23
2025/12/1,9,Avail,40,0,121.088,0,40,23,108,23
2025/12/1,10,Avail,40,0,121.088,0,40,23,108,23
2025/12/1,11,Avail,40,0,121.088,0,40,23,108,23
2025/12/1,12,Avail,40,0,121.088,0,40,23,108,23
2025/12/1,13,Avail,40,0,121.088,0,40,23,108,23
2025/12/1,14,Avail,40,0,121.088,0,40,23,108,23
2025/12/1,15,Avail,40,0,121.088,0,40,23,108,23
2025/12/1,16,Avail,40,0,121.088,0,40,23,108,23
2025/12/1,17,Avail,40,0,121.088,0,40,23,108,23
2025/12/1,18,Avail,40,0,121.088,0,40,23,108,23
2025/12/1,19,Avail,40,0,121.088,0,40,23,108,23
2025/12/1,20,Avail,40,0,121.088,0,40,23,108,23
2025/12/1,21,Avail,40,0,121.088,0,40,23,108,23
2025/12/1,22,Avail,40,0,121.088,0,40,23,108,23
2025/12/1,23,Avail,40,0,121.088,0,40,23,108,23
2025/12/2,0,Avail,40,0,121.088,0,40,23,108,23
2025/12/2,1,Avail,40,0,121.088,0,40,23,108,23
2025/12/2,2,Avail,40,0,121.088,0,40,23,108,23
2025/12/2,3,Avail,40,0,121.088,0,40,23,108,23
2025/12/2,4,Avail,40,0,121.088,0,40,23,108,23
2025/12/2,5,Avail,40,0,121.088,0,40,23,108,23
2025/12/2,6,Avail,40,0,121.088,0,40,23,108,23
2025/12/2,7,Avail,40,0,121.088,0,40,23,108,23
2025/12/2,8,Avail,40,0,121.088,0,40,23,108,23
2025/12/2,9,Avail,40,0,121.088,0,40,23,108,23
2025/12/2,10,Avail,40,0,121.088,0,40,23,108,23
2025/12/2,11,Avail,40,0,121.088,0,40,23,108,23
2025/12/2,12,Avail,40,0,121.088,0,40,23,108,23
2025/12/2,13,Avail,40,0,121.088,0,40,23,108,23
2025/12/2,14,Avail,40,0,121.088,0,40,23,108,23
2025/12/2,15,Avail,40,0,121.088,0,40,23,108,23
2025/12/2,16,Avail,40,0,121.088,0,40,23,108,23
2025/12/2,17,Avail,40,0,121.088,0,40,23,108,23
2025/12/2,18,Avail,40,0,121.088,0,40,23,108,23
2025/12/2,19,Avail,40,0,121.088,0,40,23,108,23
2025/12/2,20,Avail,40,0,121.088,0,40,23,108,23
2025/12/2,21,Avail,40,0,121.088,0,40,23,108,23
2025/12/2,22,Avail,40,0,121.088,0,40,23,108,23
2025/12/2,23,Avail,40,0,121.088,0,40,23,108,23
2025/12/3,0,Avail,40,0,121.088,0,40,23,108,23
2025/12/3,1,Avail,40,0,121.088,0,40,23,108,23
2025/12/3,2,Avail,40,0,121.088,0,40,23,108,23
2025/12/3,3,Avail,40,0,121.088,0,40,23,108,23
2025/12/3,4,Avail,40,0,121.088,0,40,23,108,23
2025/12/3,5,Avail,40,0,121.088,0,40,23,108,23
2025/12/3,6,Avail,40,0,121.088,0,40,23,108,23
2025/12/3,7,Avail,40,0,121.088,0,40,23,108,23
2025/12/3,8,Avail,40,0,121.088,0,40,23,108,23
2025/12/3,9,Avail,40,0,121.088,0,40,23,108,23
2025/12/3,10,Avail,40,0,121.088,0,40,23,108,23
2025/12/3,11,Avail,40,0,121.088,0,40,23,108,23
2025/12/3,12,Avail,40,0,121.088,0,40,23,108,23
2025/12/3,13,Avail,40,0,121.088,0,40,23,108,23
2025/12/3,14,Avail,40,0,121.088,0,40,23,108,23
2025/12/3,15,Avail,40,0,121.088,0,40,23,108,23
2025/12/3,16,Avail,40,0,121.088,0,40,23,108,23
2025/12/3,17,Avail,40,0,121.088,0,40,23,108,23
2025/12/3,18,Avail,40,0,121.088,0,40,23,108,23
2025/12/3,19,Avail,40,0,121.088,0,40,23,108,23
2025/12/3,20,Avail,40,0,121.088,0,40,23,108,23
2025/12/3,21,Avail,40,0,121.088,0,40,23,108,23
2025/12/3,22,Avail,40,0,121.088,0,40,23,108,23
2025/12/3,23,Avail,40,0,121.088,0,40,23,108,23
2025/12/4,0,Avail,40,0,121.088,0,40,23,108,23
2025/12/4,1,Avail,40,0,121.088,0,40,23,108,23
2025/12/4,2,Avail,40,0,121.088,0,40,23,108,23
2025/12/4,3,Avail,40,0,121.088,0,40,23,108,23
2025/12/4,4,Avail,40,0,121.088,0,40,23,108,23
2025/12/4,5,Avail,40,0,121.088,0,40,23,108,23
2025/12/4,6,Avail,40,0,121.088,0,40,23,108,23
2025/12/4,7,Avail,40,0,121.088,0,40,23,108,23
2025/12/4,8,Avail,40,0,121.088,0,40,23,108,23
2025/12/4,9,Avail,40,0,121.088,0,40,23,108,23
2025/12/4,10,Avail,40,0,121.088,0,40,23,108,23
2025/12/4,11,Avail,40,0,121.088,0,40,23,108,23
2025/12/4,12,Avail,40,0,121.088,0,40,23,108,23
